QP_name,Regularization,Iteration,Cost,Decomp_Flop,Status
overhead_crane_FU_INDE_RE_INDE_status_4_iter_29,PM_MIRROR,19,-4.184433684417909,1520,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_29,PM_GMW,19,-4.184433684417909,1520,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_29,H_PROJECT,19,-4.184433684417909,1520,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_29,H_MIRROR,19,-4.184433684417909,1520,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_29,H_GMW,19,-4.184433684417909,1520,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_30,NO_REGULARIZE,6,-0.25327966265295243,425,1
overhead_crane_FU_INDE_RE_INDE_status_4_iter_30,PM_MIRROR,22,-3.693715732862185,3274.0,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_30,PM_GMW,21,-3.6937157328615,1736.0,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_30,H_PROJECT,31,-3.6937157328621915,970472.0,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_30,H_MIRROR,55,-3.693715732796293,2355172.0,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_30,H_GMW,85,-3.6937157328490726,156552.0,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_31,NO_REGULARIZE,3,-0.834797458058594,179,1
overhead_crane_FU_INDE_RE_INDE_status_4_iter_31,PM_MIRROR,26,-32.0390909849228,9650.0,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_31,PM_GMW,26,-32.03909099117516,2304.0,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_31,H_PROJECT,20,-32.0390909538341,831142.0,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_31,H_MIRROR,28,-32.03909099101429,2767512.0,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_31,H_GMW,120,-24.368923512376938,410372.0,2
overhead_crane_FU_INDE_RE_INDE_status_4_iter_32,NO_REGULARIZE,14,-0.2659108582277031,1120,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_32,PM_MIRROR,14,-0.2659108582277031,1120,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_32,PM_GMW,14,-0.2659108582277031,1120,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_32,H_PROJECT,14,-0.2659108582277031,1120,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_32,H_MIRROR,14,-0.2659108582277031,1120,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_32,H_GMW,14,-0.2659108582277031,1120,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_33,NO_REGULARIZE,26,-55.258628674270085,2080,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_33,PM_MIRROR,26,-55.258628674270085,2080,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_33,PM_GMW,26,-55.258628674270085,2080,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_33,H_PROJECT,26,-55.258628674270085,2080,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_33,H_MIRROR,26,-55.258628674270085,2080,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_33,H_GMW,26,-55.258628674270085,2080,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_34,NO_REGULARIZE,18,-6.3940811963488215,1440,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_34,PM_MIRROR,18,-6.3940811963488215,1440,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_34,PM_GMW,18,-6.3940811963488215,1440,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_34,H_PROJECT,18,-6.3940811963488215,1440,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_34,H_MIRROR,18,-6.3940811963488215,1440,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_34,H_GMW,18,-6.3940811963488215,1440,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_35,NO_REGULARIZE,13,-0.5710664904058316,1040,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_35,PM_MIRROR,13,-0.5710664904058316,1040,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_35,PM_GMW,13,-0.5710664904058316,1040,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_35,H_PROJECT,13,-0.5710664904058316,1040,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_35,H_MIRROR,13,-0.5710664904058316,1040,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_35,H_GMW,13,-0.5710664904058316,1040,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_36,NO_REGULARIZE,17,-3.380262251610554,1360,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_36,PM_MIRROR,17,-3.380262251610554,1360,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_36,PM_GMW,17,-3.380262251610554,1360,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_36,H_PROJECT,17,-3.380262251610554,1360,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_36,H_MIRROR,17,-3.380262251610554,1360,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_36,H_GMW,17,-3.380262251610554,1360,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_37,NO_REGULARIZE,7,0.302493079057802,509,1
overhead_crane_FU_INDE_RE_INDE_status_4_iter_37,PM_MIRROR,48,-10.352395330212973,29578.0,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_37,PM_GMW,41,-10.352395341045932,3952.0,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_37,H_PROJECT,40,-10.352395342367432,2077782.0,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_37,H_MIRROR,92,-10.352395342433713,5401252.0,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_37,H_GMW,70,-10.352395340806577,161152.0,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_38,NO_REGULARIZE,9,-0.25281602219515875,669,1
overhead_crane_FU_INDE_RE_INDE_status_4_iter_38,PM_MIRROR,15,-0.563851375432288,2714.0,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_38,PM_GMW,15,-0.5638513574155065,1256.0,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_38,H_PROJECT,15,-0.5638514552022533,139498.0,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_38,H_MIRROR,15,-0.5638514553258263,139498.0,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_38,H_GMW,15,-0.563851456333897,6378.0,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_39,NO_REGULARIZE,17,-2.8904409424472033,1360,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_39,PM_MIRROR,17,-2.8904409424472033,1360,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_39,PM_GMW,17,-2.8904409424472033,1360,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_39,H_PROJECT,17,-2.8904409424472033,1360,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_39,H_MIRROR,17,-2.8904409424472033,1360,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_39,H_GMW,17,-2.8904409424472033,1360,0
pendulum_cons_FU_INDE_RE_INDE_status_4_iter_0,NO_REGULARIZE,1,0.0,25,1
pendulum_cons_FU_INDE_RE_INDE_status_4_iter_0,PM_MIRROR,10,-315.73907619689925,7524.0,0
pendulum_cons_FU_INDE_RE_INDE_status_4_iter_0,PM_GMW,10,-315.73907619659275,760.0,0
pendulum_cons_FU_INDE_RE_INDE_status_4_iter_0,H_PROJECT,58,-315.7390762004407,8779174.0,0
pendulum_cons_FU_INDE_RE_INDE_status_4_iter_0,H_MIRROR,103,-315.7390762004408,16376042.0,0
pendulum_cons_FU_INDE_RE_INDE_status_4_iter_0,H_GMW,120,-314.0331435859887,758374.0,2
pendulum_cons_FU_INDE_RE_INDE_status_4_iter_1,NO_REGULARIZE,9,-191.3673022812078,425,1
pendulum_cons_FU_INDE_RE_INDE_status_4_iter_1,PM_MIRROR,24,-239.6963392037419,4712.0,0
pendulum_cons_FU_INDE_RE_INDE_status_4_iter_1,PM_GMW,23,-239.6963392037601,1280.0,0
pendulum_cons_FU_INDE_RE_INDE_status_4_iter_1,H_PROJECT,29,-239.69633920371749,2195580.0,0
pendulum_cons_FU_INDE_RE_INDE_status_4_iter_1,H_MIRROR,37,-239.69633920369716,3714968.0,0
pendulum_cons_FU_INDE_RE_INDE_status_4_iter_1,H_GMW,43,-239.69633920402947,146526.0,0
pendulum_cons_FU_INDE_RE_INDE_status_4_iter_10,NO_REGULARIZE,2,-0.8490179378030227,75,1
pendulum_cons_FU_INDE_RE_INDE_status_4_iter_10,PM_MIRROR,10,-19.075982265103683,4012.0,0
pendulum_cons_FU_INDE_RE_INDE_status_4_iter_10,PM_GMW,11,-19.075983245994767,680.0,0
pendulum_cons_FU_INDE_RE_INDE_status_4_iter_10,H_PROJECT,11,-19.075981470897467,338148.0,0
pendulum_cons_FU_INDE_RE_INDE_status_4_iter_10,H_MIRROR,34,-19.075985585502167,4221652.0,0
pendulum_cons_FU_INDE_RE_INDE_status_4_iter_10,H_GMW,15,-19.075985584693957,25940.0,0
pendulum_cons_FU_INDE_RE_INDE_status_4_iter_11,NO_REGULARIZE,2,-3.1692505132867375,74,1
pendulum_cons_FU_INDE_RE_INDE_status_4_iter_11,PM_MIRROR,33,-698.1151763746049,50818.0,0
pendulum_cons_FU_INDE_RE_INDE_status_4_iter_11,PM_GMW,34,-698.1151764471714,3780.0,0
pendulum_cons_FU_INDE_RE_INDE_status_4_iter_11,H_PROJECT,30,-698.1151764475127,4052590.0,0
pendulum_cons_FU_INDE_RE_INDE_status_4_iter_11,H_MIRROR,44,-698.1151764475132,6247520.0,0
pendulum_cons_FU_INDE_RE_INDE_status_4_iter_11,H_GMW,44,-698.1151764475047,228456.0,0
pendulum_cons_FU_INDE_RE_INDE_status_4_iter_12,NO_REGULARIZE,4,0.9020043818992409,174,1
pendulum_cons_FU_INDE_RE_INDE_status_4_iter_12,PM_MIRROR,15,-50.28454063854696,18310.0,0
pendulum_cons_FU_INDE_RE_INDE_status_4_iter_12,PM_GMW,16,-50.284540638538914,1320.0,0
pendulum_cons_FU_INDE_RE_INDE_status_4_iter_12,H_PROJECT,23,-50.28454063861048,2195544.0,0
pendulum_cons_FU_INDE_RE_INDE_status_4_iter_12,H_MIRROR,35,-50.28454063861194,4052920.0,0
pendulum_cons_FU_INDE_RE_INDE_status_4_iter_12,H_GMW,41,-50.28454063861196,197280.0,0
pendulum_cons_FU_INDE_RE_INDE_status_4_iter_14,NO_REGULARIZE,2,10.132760143131087,71,1
pendulum_cons_FU_INDE_RE_INDE_status_4_iter_14,PM_MIRROR,52,-182.85301827930542,234392.0,0
pendulum_cons_FU_INDE_RE_INDE_status_4_iter_14,PM_GMW,31,-82.99075236860406,4280.0,0
pendulum_cons_FU_INDE_RE_INDE_status_4_iter_14,H_PROJECT,27,-49.38195410817197,3377232.0,0
pendulum_cons_FU_INDE_RE_INDE_status_4_iter_14,H_MIRROR,44,-49.381954108171925,5572394.0,0
pendulum_cons_FU_INDE_RE_INDE_status_4_iter_14,H_GMW,101,-49.38195410817197,615698.0,0
pendulum_cons_FU_INDE_RE_INDE_status_4_iter_15,NO_REGULARIZE,2,7.7342777272181475,74,1
pendulum_cons_FU_INDE_RE_INDE_status_4_iter_15,PM_MIRROR,24,-129.1765632841462,39832.0,0
pendulum_cons_FU_INDE_RE_INDE_status_4_iter_15,PM_GMW,31,-96.27691595236556,6750.0,0
pendulum_cons_FU_INDE_RE_INDE_status_4_iter_15,H_PROJECT,52,-129.17656328414643,7598384.0,0
pendulum_cons_FU_INDE_RE_INDE_status_4_iter_15,H_MIRROR,99,-129.17656328414645,15365262.0,0
pendulum_cons_FU_INDE_RE_INDE_status_4_iter_15,H_GMW,108,-129.1765632841465,640878.0,0
pendulum_cons_FU_INDE_RE_INDE_status_4_iter_16,NO_REGULARIZE,4,-1.5433981370724439,175,1
pendulum_cons_FU_INDE_RE_INDE_status_4_iter_16,PM_MIRROR,23,-91.50889744886489,22222.0,0
pendulum_cons_FU_INDE_RE_INDE_status_4_iter_16,PM_GMW,26,-91.50889744831608,3510.0,0
pendulum_cons_FU_INDE_RE_INDE_status_4_iter_16,H_PROJECT,22,-91.50889743946706,2532936.0,0
pendulum_cons_FU_INDE_RE_INDE_status_4_iter_16,H_MIRROR,35,-91.50889744781296,4896450.0,0
pendulum_cons_FU_INDE_RE_INDE_status_4_iter_16,H_GMW,31,-91.50889744886823,139884.0,0
pendulum_cons_FU_INDE_RE_INDE_status_4_iter_17,NO_REGULARIZE,2,0.6297236715900328,71,1
pendulum_cons_FU_INDE_RE_INDE_status_4_iter_17,PM_MIRROR,23,-139.24505654618605,29246.0,0
pendulum_cons_FU_INDE_RE_INDE_status_4_iter_17,PM_GMW,36,-139.24505654618588,4920.0,0
pendulum_cons_FU_INDE_RE_INDE_status_4_iter_17,H_PROJECT,38,-139.24505654618164,5571788.0,0
pendulum_cons_FU_INDE_RE_INDE_status_4_iter_17,H_MIRROR,89,-139.24505654618594,14182216.0,0
pendulum_cons_FU_INDE_RE_INDE_status_4_iter_17,H_GMW,92,-139.245056546186,539092.0,0
pendulum_cons_FU_INDE_RE_INDE_status_4_iter_18,NO_REGULARIZE,2,-0.17829103742262514,75,1
pendulum_cons_FU_INDE_RE_INDE_status_4_iter_18,PM_MIRROR,18,-90.13309184120489,4412.0,0
pendulum_cons_FU_INDE_RE_INDE_status_4_iter_18,PM_GMW,23,-38.21732370634243,2970.0,0
pendulum_cons_FU_INDE_RE_INDE_status_4_iter_18,H_PROJECT,20,-90.13309181513728,676200.0,0
pendulum_cons_FU_INDE_RE_INDE_status_4_iter_18,H_MIRROR,20,-90.13309183680107,2026452.0,0
pendulum_cons_FU_INDE_RE_INDE_status_4_iter_18,H_GMW,31,-90.13309184414351,140044.0,0
pendulum_cons_FU_INDE_RE_INDE_status_4_iter_19,NO_REGULARIZE,2,-2.0623966710311095,71,1
pendulum_cons_FU_INDE_RE_INDE_status_4_iter_19,PM_MIRROR,38,-396.05698194752233,79164.0,0
pendulum_cons_FU_INDE_RE_INDE_status_4_iter_19,PM_GMW,44,-127.34787734539862,6490.0,0
pendulum_cons_FU_INDE_RE_INDE_status_4_iter_19,H_PROJECT,44,-127.3478738508557,5403686.0,0
pendulum_cons_FU_INDE_RE_INDE_status_4_iter_19,H_MIRROR,80,-127.34787734623218,9625380.0,0
pendulum_cons_FU_INDE_RE_INDE_status_4_iter_19,H_GMW,93,-127.34787734623207,502040.0,0
pendulum_cons_FU_INDE_RE_INDE_status_4_iter_2,NO_REGULARIZE,11,-21.126508710140524,525,1
pendulum_cons_FU_INDE_RE_INDE_status_4_iter_2,PM_MIRROR,22,-50.24950460376808,18660.0,0
pendulum_cons_FU_INDE_RE_INDE_status_4_iter_2,PM_GMW,22,-50.24950469752021,1620.0,0
pendulum_cons_FU_INDE_RE_INDE_status_4_iter_2,H_PROJECT,79,-50.249504697521445,10975750.0,0
pendulum_cons_FU_INDE_RE_INDE_status_4_iter_2,H_MIRROR,120,-49.233403199961664,18573650.0,2
pendulum_cons_FU_INDE_RE_INDE_status_4_iter_2,H_GMW,111,-50.2495046975212,622492.0,0
pendulum_cons_FU_INDE_RE_INDE_status_4_iter_3,NO_REGULARIZE,2,-39.93270490519383,71,1
pendulum_cons_FU_INDE_RE_INDE_status_4_iter_3,PM_MIRROR,10,-128.01156992972903,7524.0,0
pendulum_cons_FU_INDE_RE_INDE_status_4_iter_3,PM_GMW,10,-128.01156994480965,760.0,0
pendulum_cons_FU_INDE_RE_INDE_status_4_iter_3,H_PROJECT,39,-128.01156994572895,4896596.0,0
pendulum_cons_FU_INDE_RE_INDE_status_4_iter_3,H_MIRROR,62,-128.01156994572895,8610822.0,0
pendulum_cons_FU_INDE_RE_INDE_status_4_iter_3,H_GMW,77,-128.01156994572895,418320.0,0
pendulum_cons_FU_INDE_RE_INDE_status_4_iter_4,NO_REGULARIZE,2,-18.281632441534192,68,1
pendulum_cons_FU_INDE_RE_INDE_status_4_iter_4,PM_MIRROR,50,-347.40623888808847,90300.0,0
pendulum_cons_FU_INDE_RE_INDE_status_4_iter_4,PM_GMW,47,-347.40623888817265,5210.0,0
pendulum_cons_FU_INDE_RE_INDE_status_4_iter_4,H_PROJECT,86,-347.40623888817754,13336732.0,0
pendulum_cons_FU_INDE_RE_INDE_status_4_iter_4,H_MIRROR,120,-287.2776653593362,20089108.0,2
pendulum_cons_FU_INDE_RE_INDE_status_4_iter_4,H_GMW,120,-322.97931247845406,751336.0,2
pendulum_cons_FU_INDE_RE_INDE_status_4_iter_6,NO_REGULARIZE,7,-155.43958576532012,325,1
pendulum_cons_FU_INDE_RE_INDE_status_4_iter_6,PM_MIRROR,42,-935.9844749534781,47756.0,0
pendulum_cons_FU_INDE_RE_INDE_status_4_iter_6,PM_GMW,37,-935.9844746456589,3280.0,0
pendulum_cons_FU_INDE_RE_INDE_status_4_iter_6,H_PROJECT,48,-935.9844749534795,6078394.0,0
pendulum_cons_FU_INDE_RE_INDE_status_4_iter_6,H_MIRROR,70,-935.9844749534782,9961468.0,0
pendulum_cons_FU_INDE_RE_INDE_status_4_iter_6,H_GMW,46,-935.9844749534799,190412.0,0
pendulum_cons_FU_INDE_RE_INDE_status_4_iter_7,NO_REGULARIZE,1,0.0,24,1
pendulum_cons_FU_INDE_RE_INDE_status_4_iter_7,PM_MIRROR,45,-925.1259119268939,86538.0,0
pendulum_cons_FU_INDE_RE_INDE_status_4_iter_7,PM_GMW,34,-925.1259119268931,3390.0,0
pendulum_cons_FU_INDE_RE_INDE_status_4_iter_7,H_PROJECT,65,-925.1259119252227,6585552.0,0
pendulum_cons_FU_INDE_RE_INDE_status_4_iter_7,H_MIRROR,120,-817.2027358183251,18571336.0,2
pendulum_cons_FU_INDE_RE_INDE_status_4_iter_7,H_GMW,105,-925.1259119268954,513862.0,0
pendulum_cons_FU_INDE_RE_INDE_status_4_iter_8,NO_REGULARIZE,1,0.0,24,1
pendulum_cons_FU_INDE_RE_INDE_status_4_iter_8,PM_MIRROR,32,-430.8840659956711,36720.0,0
pendulum_cons_FU_INDE_RE_INDE_status_4_iter_8,PM_GMW,28,-430.8840659955999,2700.0,0
pendulum_cons_FU_INDE_RE_INDE_status_4_iter_8,H_PROJECT,93,-430.8840659345459,13844802.0,0
pendulum_cons_FU_INDE_RE_INDE_status_4_iter_8,H_MIRROR,120,-205.62132916337805,20259140.0,2
pendulum_cons_FU_INDE_RE_INDE_status_4_iter_8,H_GMW,120,-423.1822090285266,659092.0,2
pendulum_cons_FU_INDE_RE_INDE_status_4_iter_9,NO_REGULARIZE,3,-98.08744047952543,125,1
pendulum_cons_FU_INDE_RE_INDE_status_4_iter_9,PM_MIRROR,28,-294.2242865065067,57592.0,0
pendulum_cons_FU_INDE_RE_INDE_status_4_iter_9,PM_GMW,35,-294.2242865065558,5130.0,0
pendulum_cons_FU_INDE_RE_INDE_status_4_iter_9,H_PROJECT,41,-295.2357038031817,5572090.0,0
pendulum_cons_FU_INDE_RE_INDE_status_4_iter_9,H_MIRROR,71,-295.2357038031813,8442770.0,0
pendulum_cons_FU_INDE_RE_INDE_status_4_iter_9,H_GMW,81,-295.23570380318125,475354.0,0
robot_FU_INDE_RE_INDE_status_4_iter_0,NO_REGULARIZE,3,-0.08724238287504073,146,1
robot_FU_INDE_RE_INDE_status_4_iter_0,PM_MIRROR,30,-28.918787928477222,42304.0,0
robot_FU_INDE_RE_INDE_status_4_iter_0,PM_GMW,26,-31.3155171197737,2172.0,0
robot_FU_INDE_RE_INDE_status_4_iter_0,H_PROJECT,20,-31.945429195290362,176368.0,0
robot_FU_INDE_RE_INDE_status_4_iter_0,H_MIRROR,30,-32.085333251556385,964758.0,0
robot_FU_INDE_RE_INDE_status_4_iter_0,H_GMW,51,-27.667427522053043,55922.0,0
robot_FU_INDE_RE_INDE_status_4_iter_1,NO_REGULARIZE,3,-0.08724238287504073,146,1
robot_FU_INDE_RE_INDE_status_4_iter_1,PM_MIRROR,30,-28.918787928477222,42304.0,0
robot_FU_INDE_RE_INDE_status_4_iter_1,PM_GMW,26,-31.3155171197737,2172.0,0
robot_FU_INDE_RE_INDE_status_4_iter_1,H_PROJECT,20,-31.945429195290362,176368.0,0
robot_FU_INDE_RE_INDE_status_4_iter_1,H_MIRROR,30,-32.085333251556385,964758.0,0
robot_FU_INDE_RE_INDE_status_4_iter_1,H_GMW,51,-27.667427522053043,55922.0,0
robot_FU_INDE_RE_INDE_status_4_iter_10,NO_REGULARIZE,6,-0.02175767876203126,313,1
robot_FU_INDE_RE_INDE_status_4_iter_10,PM_MIRROR,11,-0.05372586564698479,1148.0,0
robot_FU_INDE_RE_INDE_status_4_iter_10,PM_GMW,11,-0.05372586582007712,678.0,0
robot_FU_INDE_RE_INDE_status_4_iter_10,H_PROJECT,16,-0.053725866091809925,263542.0,0
robot_FU_INDE_RE_INDE_status_4_iter_10,H_MIRROR,21,-0.05372586609183426,526368.0,0
robot_FU_INDE_RE_INDE_status_4_iter_10,H_GMW,19,-0.05372586609181853,19170.0,0
robot_FU_INDE_RE_INDE_status_4_iter_11,NO_REGULARIZE,8,-0.007403626647672265,433,1
robot_FU_INDE_RE_INDE_status_4_iter_11,PM_MIRROR,19,-0.05070253714077417,3580.0,0
robot_FU_INDE_RE_INDE_status_4_iter_11,PM_GMW,17,-0.050702535001264044,1056.0,0
robot_FU_INDE_RE_INDE_status_4_iter_11,H_PROJECT,17,-0.050702537055751784,219850.0,0
robot_FU_INDE_RE_INDE_status_4_iter_11,H_MIRROR,26,-0.050702537220895585,526752.0,0
robot_FU_INDE_RE_INDE_status_4_iter_11,H_GMW,27,-0.05070253722089561,19726.0,0
robot_FU_INDE_RE_INDE_status_4_iter_12,NO_REGULARIZE,5,0.04274975026613757,250,1
robot_FU_INDE_RE_INDE_status_4_iter_12,PM_MIRROR,18,-0.046552356666631795,4984.0,0
robot_FU_INDE_RE_INDE_status_4_iter_12,PM_GMW,22,-0.04655234004993122,1500.0,0
robot_FU_INDE_RE_INDE_status_4_iter_12,H_PROJECT,27,-0.04655235724007971,745576.0,0
robot_FU_INDE_RE_INDE_status_4_iter_12,H_MIRROR,41,-0.04655235724197975,1271532.0,0
robot_FU_INDE_RE_INDE_status_4_iter_12,H_GMW,48,-0.04655235724197978,55418.0,0
robot_FU_INDE_RE_INDE_status_4_iter_13,NO_REGULARIZE,5,0.04437845043764338,250,1
robot_FU_INDE_RE_INDE_status_4_iter_13,PM_MIRROR,14,-0.041482413109909286,2304.0,0
robot_FU_INDE_RE_INDE_status_4_iter_13,PM_GMW,15,-0.04148241360804666,954.0,0
robot_FU_INDE_RE_INDE_status_4_iter_13,H_PROJECT,28,-0.04148241360814067,614336.0,0
robot_FU_INDE_RE_INDE_status_4_iter_13,H_MIRROR,41,-0.04148241360814022,1183994.0,0
robot_FU_INDE_RE_INDE_status_4_iter_13,H_GMW,46,-0.04148241360813858,53570.0,0
robot_FU_INDE_RE_INDE_status_4_iter_14,NO_REGULARIZE,11,-0.038140285230009674,660,0
robot_FU_INDE_RE_INDE_status_4_iter_14,PM_MIRROR,11,-0.038140285230009674,660,0
robot_FU_INDE_RE_INDE_status_4_iter_14,PM_GMW,11,-0.038140285230009674,660,0
robot_FU_INDE_RE_INDE_status_4_iter_14,H_PROJECT,11,-0.038140285230009674,660,0
robot_FU_INDE_RE_INDE_status_4_iter_14,H_MIRROR,11,-0.038140285230009674,660,0
robot_FU_INDE_RE_INDE_status_4_iter_14,H_GMW,11,-0.038140285230009674,660,0
robot_FU_INDE_RE_INDE_status_4_iter_15,NO_REGULARIZE,5,0.046479096795410985,254,1
robot_FU_INDE_RE_INDE_status_4_iter_15,PM_MIRROR,11,-0.030252135875022165,1636.0,0
robot_FU_INDE_RE_INDE_status_4_iter_15,PM_GMW,11,-0.03025213553913058,696.0,0
robot_FU_INDE_RE_INDE_status_4_iter_15,H_PROJECT,19,-0.030252135989311604,438760.0,0
robot_FU_INDE_RE_INDE_status_4_iter_15,H_MIRROR,25,-0.030252135977937734,832958.0,0
robot_FU_INDE_RE_INDE_status_4_iter_15,H_GMW,28,-0.030252135988614794,36138.0,0
robot_FU_INDE_RE_INDE_status_4_iter_16,NO_REGULARIZE,5,0.04738440241512679,254,1
robot_FU_INDE_RE_INDE_status_4_iter_16,PM_MIRROR,11,-0.02696009738737206,1636.0,0
robot_FU_INDE_RE_INDE_status_4_iter_16,PM_GMW,11,-0.026960097380667482,696.0,0
robot_FU_INDE_RE_INDE_status_4_iter_16,H_PROJECT,18,-0.026960097448590084,438752.0,0
robot_FU_INDE_RE_INDE_status_4_iter_16,H_MIRROR,27,-0.02696009745173209,876922.0,0
robot_FU_INDE_RE_INDE_status_4_iter_16,H_GMW,30,-0.026960097451828036,37998.0,0
robot_FU_INDE_RE_INDE_status_4_iter_17,NO_REGULARIZE,5,0.04672797415367024,253,1
robot_FU_INDE_RE_INDE_status_4_iter_17,PM_MIRROR,11,-0.02421662290935681,1636.0,0
robot_FU_INDE_RE_INDE_status_4_iter_17,PM_GMW,11,-0.024216622865353154,696.0,0
robot_FU_INDE_RE_INDE_status_4_iter_17,H_PROJECT,16,-0.02421662291085254,307314.0,0
robot_FU_INDE_RE_INDE_status_4_iter_17,H_MIRROR,24,-0.024216622910899824,614140.0,0
robot_FU_INDE_RE_INDE_status_4_iter_17,H_GMW,27,-0.02421662291090454,26284.0,0
robot_FU_INDE_RE_INDE_status_4_iter_18,NO_REGULARIZE,11,-0.011016066075571863,660,0
robot_FU_INDE_RE_INDE_status_4_iter_18,PM_MIRROR,11,-0.011016066075571863,660,0
robot_FU_INDE_RE_INDE_status_4_iter_18,PM_GMW,11,-0.011016066075571863,660,0
robot_FU_INDE_RE_INDE_status_4_iter_18,H_PROJECT,11,-0.011016066075571863,660,0
robot_FU_INDE_RE_INDE_status_4_iter_18,H_MIRROR,11,-0.011016066075571863,660,0
robot_FU_INDE_RE_INDE_status_4_iter_18,H_GMW,11,-0.011016066075571863,660,0
robot_FU_INDE_RE_INDE_status_4_iter_19,NO_REGULARIZE,11,-0.011454949766850384,660,0
robot_FU_INDE_RE_INDE_status_4_iter_19,PM_MIRROR,11,-0.011454949766850384,660,0
robot_FU_INDE_RE_INDE_status_4_iter_19,PM_GMW,11,-0.011454949766850384,660,0
robot_FU_INDE_RE_INDE_status_4_iter_19,H_PROJECT,11,-0.011454949766850384,660,0
robot_FU_INDE_RE_INDE_status_4_iter_19,H_MIRROR,11,-0.011454949766850384,660,0
robot_FU_INDE_RE_INDE_status_4_iter_19,H_GMW,11,-0.011454949766850384,660,0
robot_FU_INDE_RE_INDE_status_4_iter_2,NO_REGULARIZE,4,-3.999644312530878,206,1
robot_FU_INDE_RE_INDE_status_4_iter_2,PM_MIRROR,25,-9.178400806692947,15652.0,0
robot_FU_INDE_RE_INDE_status_4_iter_2,PM_GMW,22,-9.526523834892863,1536.0,0
robot_FU_INDE_RE_INDE_status_4_iter_2,H_PROJECT,49,-9.583310504621696,1840516.0,0
robot_FU_INDE_RE_INDE_status_4_iter_2,H_MIRROR,74,-9.555456264779348,2804164.0,0
robot_FU_INDE_RE_INDE_status_4_iter_2,H_GMW,120,-9.33276648971491,197930.0,2
robot_FU_INDE_RE_INDE_status_4_iter_20,NO_REGULARIZE,5,0.04492042664044416,268,1
robot_FU_INDE_RE_INDE_status_4_iter_20,PM_MIRROR,10,-0.011817555278835547,1088.0,0
robot_FU_INDE_RE_INDE_status_4_iter_20,PM_GMW,10,-0.011817555206998967,618.0,0
