QP_name,Regularization,Iteration,Cost,Decomp_Flop,Status
overhead_crane_FU_INDE_RE_INDE_status_4_iter_13,M_MIRROR,23,-10.171362446508569,5592,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_13,M_GMW,23,-10.171362446508692,1974,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_13,PM_PROJECT,24,-10.1713624465086,6462.0,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_13,PM_MIRROR,21,-10.171362446508585,4708.0,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_13,PM_GMW,23,-10.171362446508558,1952.0,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_14,NO_REGULARIZE,15,-1.85132678595712,1200,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_14,M_PROJECT,15,-1.85132678595712,1200,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_14,M_MIRROR,15,-1.85132678595712,1200,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_14,M_GMW,15,-1.85132678595712,1200,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_14,PM_PROJECT,15,-1.85132678595712,1200,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_14,PM_MIRROR,15,-1.85132678595712,1200,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_14,PM_GMW,15,-1.85132678595712,1200,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_15,NO_REGULARIZE,3,1.2562090557691508,169,1
overhead_crane_FU_INDE_RE_INDE_status_4_iter_15,M_PROJECT,3,1.2562090557691508,284,1
overhead_crane_FU_INDE_RE_INDE_status_4_iter_15,M_MIRROR,120,1.1186441666253408,256000,2
overhead_crane_FU_INDE_RE_INDE_status_4_iter_15,M_GMW,120,1.1319914311061914,18024,2
overhead_crane_FU_INDE_RE_INDE_status_4_iter_15,PM_PROJECT,26,-1.5762313257475498,14192.0,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_15,PM_MIRROR,27,-5.789342275854063,11244.0,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_15,PM_GMW,21,-5.789342276151007,1792.0,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_16,NO_REGULARIZE,5,0.47164880873464027,331,1
overhead_crane_FU_INDE_RE_INDE_status_4_iter_16,M_PROJECT,5,0.47164880873464027,475,1
overhead_crane_FU_INDE_RE_INDE_status_4_iter_16,M_MIRROR,18,-3.9381811769528623,3120,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_16,M_GMW,18,-3.93818117680021,1500,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_16,PM_PROJECT,19,-3.938181178756441,3034.0,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_16,PM_MIRROR,18,-3.938181176501812,2954.0,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_16,PM_GMW,18,-3.9381811765872223,1496.0,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_17,NO_REGULARIZE,7,0.19714232398456605,512,1
overhead_crane_FU_INDE_RE_INDE_status_4_iter_17,M_PROJECT,7,0.19714232398456605,627,1
overhead_crane_FU_INDE_RE_INDE_status_4_iter_17,M_MIRROR,16,-0.1108447126566699,1784,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_17,M_GMW,16,-0.11084471265666179,1298,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_17,PM_PROJECT,16,-0.1108447126567311,2794.0,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_17,PM_MIRROR,16,-0.11084471265305626,2794.0,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_17,PM_GMW,16,-0.1108447126529955,1336.0,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_18,NO_REGULARIZE,15,-0.12977441079291355,1200,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_18,M_PROJECT,15,-0.12977441079291355,1200,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_18,M_MIRROR,15,-0.12977441079291355,1200,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_18,M_GMW,15,-0.12977441079291355,1200,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_18,PM_PROJECT,15,-0.12977441079291355,1200,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_18,PM_MIRROR,15,-0.12977441079291355,1200,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_18,PM_GMW,15,-0.12977441079291355,1200,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_19,NO_REGULARIZE,7,0.5598169824689194,493,1
overhead_crane_FU_INDE_RE_INDE_status_4_iter_19,M_PROJECT,7,0.5598169824689194,637,1
overhead_crane_FU_INDE_RE_INDE_status_4_iter_19,M_MIRROR,120,-0.6505431734377652,108608,2
overhead_crane_FU_INDE_RE_INDE_status_4_iter_19,M_GMW,120,-0.6505443033201905,12700,2
overhead_crane_FU_INDE_RE_INDE_status_4_iter_19,PM_PROJECT,120,-0.6505422411121187,74702.0,2
overhead_crane_FU_INDE_RE_INDE_status_4_iter_19,PM_MIRROR,31,-0.6505445104120814,19134.0,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_19,PM_GMW,54,-0.6505445104120804,6280.0,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_20,NO_REGULARIZE,9,0.01481577270825795,653,1
overhead_crane_FU_INDE_RE_INDE_status_4_iter_20,M_PROJECT,9,0.01481577270825795,768,1
overhead_crane_FU_INDE_RE_INDE_status_4_iter_20,M_MIRROR,18,-0.06302614574793719,3008,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_20,M_GMW,18,-0.06302614573863896,1496,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_20,PM_PROJECT,18,-0.06302614574137672,2954.0,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_20,PM_MIRROR,18,-0.06302614573340104,2954.0,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_20,PM_GMW,18,-0.06302614573115263,1496.0,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_21,NO_REGULARIZE,4,0.13049689217376192,252,1
overhead_crane_FU_INDE_RE_INDE_status_4_iter_21,M_PROJECT,4,0.13049689217376192,367,1
overhead_crane_FU_INDE_RE_INDE_status_4_iter_21,M_MIRROR,35,-13.457331101328702,24864,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_21,M_GMW,34,-13.45733110132863,3508,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_21,PM_PROJECT,25,-13.457331101328673,8056.0,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_21,PM_MIRROR,27,-13.457331101328657,11244.0,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_21,PM_GMW,25,-13.457331101328684,2224.0,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_22,NO_REGULARIZE,4,0.1040087431169811,252,1
overhead_crane_FU_INDE_RE_INDE_status_4_iter_22,M_PROJECT,4,0.1040087431169811,338,1
overhead_crane_FU_INDE_RE_INDE_status_4_iter_22,M_MIRROR,33,-9.81293133760915,21288,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_22,M_GMW,33,-9.812931337609134,3306,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_22,PM_PROJECT,25,-9.812931337609141,6542.0,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_22,PM_MIRROR,25,-9.812931337609154,6542.0,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_22,PM_GMW,25,-9.812931337609138,2168.0,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_23,NO_REGULARIZE,5,-1.4501998473858517,331,1
overhead_crane_FU_INDE_RE_INDE_status_4_iter_23,M_PROJECT,5,-1.4501998473858517,446,1
overhead_crane_FU_INDE_RE_INDE_status_4_iter_23,M_MIRROR,25,-12.689235347557425,7936,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_23,M_GMW,25,-12.689235347561503,2212,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_23,PM_PROJECT,24,-12.68923530771449,6462.0,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_23,PM_MIRROR,24,-12.689235336454564,6462.0,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_23,PM_GMW,24,-12.689235232915081,2088.0,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_24,NO_REGULARIZE,9,-9.997681078599221,658,1
overhead_crane_FU_INDE_RE_INDE_status_4_iter_24,M_PROJECT,9,-9.997681078599221,802,1
overhead_crane_FU_INDE_RE_INDE_status_4_iter_24,M_MIRROR,31,-12.952977178236067,6344,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_24,M_GMW,33,-12.952977178236065,2796,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_24,PM_PROJECT,27,-12.952977178236065,6702.0,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_24,PM_MIRROR,26,-12.952977178236068,3594.0,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_24,PM_GMW,29,-12.952977178236067,2488.0,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_25,NO_REGULARIZE,4,-0.24331686804264174,251,1
overhead_crane_FU_INDE_RE_INDE_status_4_iter_25,M_PROJECT,4,-0.24331686804264174,366,1
overhead_crane_FU_INDE_RE_INDE_status_4_iter_25,M_MIRROR,21,-6.183678279330282,3360,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_25,M_GMW,19,-6.183678278666312,1580,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_25,PM_PROJECT,21,-6.183678279330291,3194.0,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_25,PM_MIRROR,18,-6.183678276562633,2954.0,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_25,PM_GMW,20,-6.183678279330101,1656.0,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_26,NO_REGULARIZE,4,0.9273763342517839,244,1
overhead_crane_FU_INDE_RE_INDE_status_4_iter_26,M_PROJECT,4,0.9273763342517839,417,1
overhead_crane_FU_INDE_RE_INDE_status_4_iter_26,M_MIRROR,24,-7.031634364627175,10152,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_26,M_GMW,24,-7.031634364622016,2248,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_26,PM_PROJECT,22,-7.031634364620842,6302.0,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_26,PM_MIRROR,22,-7.031634359255354,7816.0,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_26,PM_GMW,22,-7.031634364633331,1872.0,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_27,NO_REGULARIZE,4,0.9987966406109728,245,1
overhead_crane_FU_INDE_RE_INDE_status_4_iter_27,M_PROJECT,4,0.9987966406109728,360,1
overhead_crane_FU_INDE_RE_INDE_status_4_iter_27,M_MIRROR,120,0.6761029172313364,235168,2
overhead_crane_FU_INDE_RE_INDE_status_4_iter_27,M_GMW,120,0.6360124653663787,17826,2
overhead_crane_FU_INDE_RE_INDE_status_4_iter_27,PM_PROJECT,31,-15.945212873582491,25190.0,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_27,PM_MIRROR,33,-6.140273382412372,16266.0,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_27,PM_GMW,32,-15.945212873569698,3400.0,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_28,NO_REGULARIZE,4,-0.39856948807370607,258,1
overhead_crane_FU_INDE_RE_INDE_status_4_iter_28,M_PROJECT,4,nan,712,3
overhead_crane_FU_INDE_RE_INDE_status_4_iter_28,M_MIRROR,22,-17.241614585354693,6408,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_28,M_GMW,22,-17.24161458730652,1926,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_28,PM_PROJECT,22,-17.241614584691348,9330.0,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_28,PM_MIRROR,21,-17.241614584955254,6222.0,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_28,PM_GMW,22,-17.241614589146597,1928.0,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_29,NO_REGULARIZE,19,-4.184433684417909,1520,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_29,M_PROJECT,19,-4.184433684417909,1520,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_29,M_MIRROR,19,-4.184433684417909,1520,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_29,M_GMW,19,-4.184433684417909,1520,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_29,PM_PROJECT,19,-4.184433684417909,1520,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_29,PM_MIRROR,19,-4.184433684417909,1520,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_29,PM_GMW,19,-4.184433684417909,1520,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_30,NO_REGULARIZE,6,-0.25327966265295243,425,1
overhead_crane_FU_INDE_RE_INDE_status_4_iter_30,M_PROJECT,6,-0.25327966265295243,627,1
overhead_crane_FU_INDE_RE_INDE_status_4_iter_30,M_MIRROR,22,-3.6937157328621892,2656,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_30,M_GMW,22,-3.693715732862195,1792,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_30,PM_PROJECT,22,-3.6937157328621923,3274.0,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_30,PM_MIRROR,22,-3.693715732862185,3274.0,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_30,PM_GMW,21,-3.6937157328615,1736.0,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_31,NO_REGULARIZE,3,-0.834797458058594,179,1
overhead_crane_FU_INDE_RE_INDE_status_4_iter_31,M_PROJECT,3,nan,632,3
overhead_crane_FU_INDE_RE_INDE_status_4_iter_31,M_MIRROR,25,-32.03909099114465,6984,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_31,M_GMW,25,-32.03909099115261,2178,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_31,PM_PROJECT,24,-32.03909099050417,6462.0,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_31,PM_MIRROR,26,-32.0390909849228,9650.0,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_31,PM_GMW,26,-32.03909099117516,2304.0,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_32,NO_REGULARIZE,14,-0.2659108582277031,1120,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_32,M_PROJECT,14,-0.2659108582277031,1120,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_32,M_MIRROR,14,-0.2659108582277031,1120,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_32,M_GMW,14,-0.2659108582277031,1120,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_32,PM_PROJECT,14,-0.2659108582277031,1120,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_32,PM_MIRROR,14,-0.2659108582277031,1120,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_32,PM_GMW,14,-0.2659108582277031,1120,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_33,NO_REGULARIZE,26,-55.258628674270085,2080,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_33,M_PROJECT,26,-55.258628674270085,2080,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_33,M_MIRROR,26,-55.258628674270085,2080,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_33,M_GMW,26,-55.258628674270085,2080,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_33,PM_PROJECT,26,-55.258628674270085,2080,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_33,PM_MIRROR,26,-55.258628674270085,2080,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_33,PM_GMW,26,-55.258628674270085,2080,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_34,NO_REGULARIZE,18,-6.3940811963488215,1440,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_34,M_PROJECT,18,-6.3940811963488215,1440,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_34,M_MIRROR,18,-6.3940811963488215,1440,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_34,M_GMW,18,-6.3940811963488215,1440,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_34,PM_PROJECT,18,-6.3940811963488215,1440,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_34,PM_MIRROR,18,-6.3940811963488215,1440,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_34,PM_GMW,18,-6.3940811963488215,1440,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_35,NO_REGULARIZE,13,-0.5710664904058316,1040,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_35,M_PROJECT,13,-0.5710664904058316,1040,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_35,M_MIRROR,13,-0.5710664904058316,1040,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_35,M_GMW,13,-0.5710664904058316,1040,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_35,PM_PROJECT,13,-0.5710664904058316,1040,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_35,PM_MIRROR,13,-0.5710664904058316,1040,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_35,PM_GMW,13,-0.5710664904058316,1040,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_36,NO_REGULARIZE,17,-3.380262251610554,1360,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_36,M_PROJECT,17,-3.380262251610554,1360,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_36,M_MIRROR,17,-3.380262251610554,1360,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_36,M_GMW,17,-3.380262251610554,1360,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_36,PM_PROJECT,17,-3.380262251610554,1360,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_36,PM_MIRROR,17,-3.380262251610554,1360,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_36,PM_GMW,17,-3.380262251610554,1360,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_37,NO_REGULARIZE,7,0.302493079057802,509,1
overhead_crane_FU_INDE_RE_INDE_status_4_iter_37,M_PROJECT,7,nan,896,3
overhead_crane_FU_INDE_RE_INDE_status_4_iter_37,M_MIRROR,39,-10.352395334663349,8720,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_37,M_GMW,38,-10.352395329715792,3238,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_37,PM_PROJECT,42,-10.352395337182324,23042.0,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_37,PM_MIRROR,48,-10.352395330212973,29578.0,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_37,PM_GMW,41,-10.352395341045932,3952.0,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_38,NO_REGULARIZE,9,-0.25281602219515875,669,1
overhead_crane_FU_INDE_RE_INDE_status_4_iter_38,M_PROJECT,9,-0.25281602219515875,813,1
overhead_crane_FU_INDE_RE_INDE_status_4_iter_38,M_MIRROR,17,-0.5638513933853426,2760,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_38,M_GMW,17,-0.5638513991084938,1410,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_38,PM_PROJECT,16,-0.5638514548085868,2794.0,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_38,PM_MIRROR,15,-0.563851375432288,2714.0,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_38,PM_GMW,15,-0.5638513574155065,1256.0,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_39,NO_REGULARIZE,17,-2.8904409424472033,1360,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_39,M_PROJECT,17,-2.8904409424472033,1360,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_39,M_MIRROR,17,-2.8904409424472033,1360,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_39,M_GMW,17,-2.8904409424472033,1360,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_39,PM_PROJECT,17,-2.8904409424472033,1360,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_39,PM_MIRROR,17,-2.8904409424472033,1360,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_39,PM_GMW,17,-2.8904409424472033,1360,0
pendulum_cons_FU_INDE_RE_INDE_status_4_iter_0,NO_REGULARIZE,1,0.0,25,1
pendulum_cons_FU_INDE_RE_INDE_status_4_iter_0,M_PROJECT,12,-312.34346581379253,712,0
pendulum_cons_FU_INDE_RE_INDE_status_4_iter_0,M_MIRROR,10,-315.7390761933996,612,0
pendulum_cons_FU_INDE_RE_INDE_status_4_iter_0,M_GMW,10,-315.7390761933996,504,0
pendulum_cons_FU_INDE_RE_INDE_status_4_iter_0,PM_PROJECT,10,-315.7390760472775,7524.0,0
pendulum_cons_FU_INDE_RE_INDE_status_4_iter_0,PM_MIRROR,10,-315.73907619689925,7524.0,0
pendulum_cons_FU_INDE_RE_INDE_status_4_iter_0,PM_GMW,10,-315.73907619659275,760.0,0
pendulum_cons_FU_INDE_RE_INDE_status_4_iter_1,NO_REGULARIZE,9,-191.3673022812078,425,1
pendulum_cons_FU_INDE_RE_INDE_status_4_iter_1,M_PROJECT,23,-239.69633920312194,1206,0
pendulum_cons_FU_INDE_RE_INDE_status_4_iter_1,M_MIRROR,24,-239.6963392020155,1256,0
pendulum_cons_FU_INDE_RE_INDE_status_4_iter_1,M_GMW,24,-239.6963392020155,1202,0
pendulum_cons_FU_INDE_RE_INDE_status_4_iter_1,PM_PROJECT,23,-239.69633919750873,4662.0,0
pendulum_cons_FU_INDE_RE_INDE_status_4_iter_1,PM_MIRROR,24,-239.6963392037419,4712.0,0
pendulum_cons_FU_INDE_RE_INDE_status_4_iter_1,PM_GMW,23,-239.6963392037601,1280.0,0
pendulum_cons_FU_INDE_RE_INDE_status_4_iter_10,NO_REGULARIZE,2,-0.8490179378030227,75,1
pendulum_cons_FU_INDE_RE_INDE_status_4_iter_10,M_PROJECT,11,-19.075983287037403,606,0
pendulum_cons_FU_INDE_RE_INDE_status_4_iter_10,M_MIRROR,11,-19.075982831708796,606,0
pendulum_cons_FU_INDE_RE_INDE_status_4_iter_10,M_GMW,11,-19.075982831708796,552,0
pendulum_cons_FU_INDE_RE_INDE_status_4_iter_10,PM_PROJECT,10,-19.07598558061069,4012.0,0
pendulum_cons_FU_INDE_RE_INDE_status_4_iter_10,PM_MIRROR,10,-19.075982265103683,4012.0,0
pendulum_cons_FU_INDE_RE_INDE_status_4_iter_10,PM_GMW,11,-19.075983245994767,680.0,0
pendulum_cons_FU_INDE_RE_INDE_status_4_iter_11,NO_REGULARIZE,2,-3.1692505132867375,74,1
pendulum_cons_FU_INDE_RE_INDE_status_4_iter_11,M_PROJECT,47,-698.1151764474889,6046,0
pendulum_cons_FU_INDE_RE_INDE_status_4_iter_11,M_MIRROR,35,-698.1151764467788,3206,0
pendulum_cons_FU_INDE_RE_INDE_status_4_iter_11,M_GMW,35,-698.1151764467788,1802,0
pendulum_cons_FU_INDE_RE_INDE_status_4_iter_11,PM_PROJECT,35,-698.1151764475071,54430.0,0
pendulum_cons_FU_INDE_RE_INDE_status_4_iter_11,PM_MIRROR,33,-698.1151763746049,50818.0,0
pendulum_cons_FU_INDE_RE_INDE_status_4_iter_11,PM_GMW,34,-698.1151764471714,3780.0,0
pendulum_cons_FU_INDE_RE_INDE_status_4_iter_12,NO_REGULARIZE,4,0.9020043818992409,174,1
pendulum_cons_FU_INDE_RE_INDE_status_4_iter_12,M_PROJECT,19,-50.28454063861187,1566,0
pendulum_cons_FU_INDE_RE_INDE_status_4_iter_12,M_MIRROR,15,-50.284540400527206,1310,0
pendulum_cons_FU_INDE_RE_INDE_status_4_iter_12,M_GMW,15,-50.284540400527206,770,0
pendulum_cons_FU_INDE_RE_INDE_status_4_iter_12,PM_PROJECT,15,-50.2845406385987,7774.0,0
pendulum_cons_FU_INDE_RE_INDE_status_4_iter_12,PM_MIRROR,15,-50.28454063854696,18310.0,0
pendulum_cons_FU_INDE_RE_INDE_status_4_iter_12,PM_GMW,16,-50.284540638538914,1320.0,0
pendulum_cons_FU_INDE_RE_INDE_status_4_iter_14,NO_REGULARIZE,2,10.132760143131087,71,1
pendulum_cons_FU_INDE_RE_INDE_status_4_iter_14,M_PROJECT,120,3.972988603776212,34000,2
pendulum_cons_FU_INDE_RE_INDE_status_4_iter_14,M_MIRROR,18,-49.381954105785624,1292,0
pendulum_cons_FU_INDE_RE_INDE_status_4_iter_14,M_GMW,18,-49.381954105785624,914,0
pendulum_cons_FU_INDE_RE_INDE_status_4_iter_14,PM_PROJECT,32,-82.9907523683305,128032.0,0
pendulum_cons_FU_INDE_RE_INDE_status_4_iter_14,PM_MIRROR,52,-182.85301827930542,234392.0,0
pendulum_cons_FU_INDE_RE_INDE_status_4_iter_14,PM_GMW,31,-82.99075236860406,4280.0,0
pendulum_cons_FU_INDE_RE_INDE_status_4_iter_15,NO_REGULARIZE,2,7.7342777272181475,74,1
pendulum_cons_FU_INDE_RE_INDE_status_4_iter_15,M_PROJECT,14,nan,4060,3
pendulum_cons_FU_INDE_RE_INDE_status_4_iter_15,M_MIRROR,32,-129.17656328414654,4288,0
pendulum_cons_FU_INDE_RE_INDE_status_4_iter_15,M_GMW,32,-129.17656328414654,1696,0
pendulum_cons_FU_INDE_RE_INDE_status_4_iter_15,PM_PROJECT,26,-129.17656328414657,71540.0,0
pendulum_cons_FU_INDE_RE_INDE_status_4_iter_15,PM_MIRROR,24,-129.1765632841462,39832.0,0
pendulum_cons_FU_INDE_RE_INDE_status_4_iter_15,PM_GMW,31,-96.27691595236556,6750.0,0
pendulum_cons_FU_INDE_RE_INDE_status_4_iter_16,NO_REGULARIZE,4,-1.5433981370724439,175,1
pendulum_cons_FU_INDE_RE_INDE_status_4_iter_16,M_PROJECT,23,-91.50889744886356,1374,0
pendulum_cons_FU_INDE_RE_INDE_status_4_iter_16,M_MIRROR,23,-91.50889744873723,1374,0
pendulum_cons_FU_INDE_RE_INDE_status_4_iter_16,M_GMW,23,-91.50889744873723,1158,0
pendulum_cons_FU_INDE_RE_INDE_status_4_iter_16,PM_PROJECT,23,-91.50889731980918,11686.0,0
pendulum_cons_FU_INDE_RE_INDE_status_4_iter_16,PM_MIRROR,23,-91.50889744886489,22222.0,0
pendulum_cons_FU_INDE_RE_INDE_status_4_iter_16,PM_GMW,26,-91.50889744831608,3510.0,0
pendulum_cons_FU_INDE_RE_INDE_status_4_iter_17,NO_REGULARIZE,2,0.6297236715900328,71,1
pendulum_cons_FU_INDE_RE_INDE_status_4_iter_17,M_PROJECT,23,-139.24505654591826,1542,0
pendulum_cons_FU_INDE_RE_INDE_status_4_iter_17,M_MIRROR,26,-139.24505654618534,2028,0
pendulum_cons_FU_INDE_RE_INDE_status_4_iter_17,M_GMW,26,-139.24505654618534,1326,0
pendulum_cons_FU_INDE_RE_INDE_status_4_iter_17,PM_PROJECT,22,-139.24505654617508,22172.0,0
pendulum_cons_FU_INDE_RE_INDE_status_4_iter_17,PM_MIRROR,23,-139.24505654618605,29246.0,0
pendulum_cons_FU_INDE_RE_INDE_status_4_iter_17,PM_GMW,36,-139.24505654618588,4920.0,0
pendulum_cons_FU_INDE_RE_INDE_status_4_iter_18,NO_REGULARIZE,2,-0.17829103742262514,75,1
pendulum_cons_FU_INDE_RE_INDE_status_4_iter_18,M_PROJECT,20,-90.13309184414163,1112,0
pendulum_cons_FU_INDE_RE_INDE_status_4_iter_18,M_MIRROR,18,-90.13309184379966,956,0
